[17-09-2026 | 18:14:21] Temp=20.3°C  Hum=88.3%  => Deshumidificador ON
[17-09-2026 | 23:22:51] Temp=20.5°C  Hum=48.7%  => Todo estable, sistema apagado
[17-09-2026 | 23:22:54] Temp=32.7°C  Hum=73.7%  => Ventilador encendido
[17-09-2026 | 23:22:57] Temp=21.6°C  Hum=54.4%  => Todo estable, sistema apagado
[17-09-2026 | 23:23:01] Temp=32.3°C  Hum=82.5%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:23:04] Temp=24.1°C  Hum=34.4%  => Humidificador encendido
[17-09-2026 | 23:23:07] Temp=14.2°C  Hum=94.9%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 23:23:10] Temp=29.2°C  Hum=85.9%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:23:13] Temp=36.4°C  Hum=85.5%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:23:16] Temp=13.9°C  Hum=28.9%  => Calefacción + Humidificador encendido
[17-09-2026 | 23:23:19] Temp=33.1°C  Hum=35.5%  => Ventilador encendido
[17-09-2026 | 23:23:22] Temp=27.6°C  Hum=90.1%  => Deshumidificador encendido
[17-09-2026 | 23:23:25] Temp=20.0°C  Hum=46.8%  => Todo estable, sistema apagado
[17-09-2026 | 23:23:28] Temp=22.2°C  Hum=60.8%  => Todo estable, sistema apagado
[17-09-2026 | 23:23:32] Temp=24.5°C  Hum=64.6%  => Todo estable, sistema apagado
[17-09-2026 | 23:23:35] Temp=30.3°C  Hum=56.4%  => Ventilador encendido
[17-09-2026 | 23:23:38] Temp=33.6°C  Hum=32.6%  => A/C + Humidificador encendido
[17-09-2026 | 23:23:41] Temp=27.5°C  Hum=45.3%  => Todo estable, sistema apagado
[17-09-2026 | 23:23:44] Temp=31.8°C  Hum=40.5%  => Ventilador encendido
[17-09-2026 | 23:23:47] Temp=34.3°C  Hum=78.5%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:23:50] Temp=22.7°C  Hum=65.5%  => Todo estable, sistema apagado
[17-09-2026 | 23:23:53] Temp=32.2°C  Hum=59.3%  => Ventilador encendido
[17-09-2026 | 23:23:56] Temp=20.2°C  Hum=25.9%  => Humidificador encendido
[17-09-2026 | 23:23:59] Temp=34.4°C  Hum=79.8%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:24:02] Temp=32.0°C  Hum=41.8%  => Ventilador encendido
[17-09-2026 | 23:24:06] Temp=36.6°C  Hum=69.3%  => Ventilador encendido
[17-09-2026 | 23:24:09] Temp=22.9°C  Hum=28.2%  => Humidificador encendido
[17-09-2026 | 23:24:12] Temp=26.4°C  Hum=57.8%  => Todo estable, sistema apagado
[17-09-2026 | 23:24:15] Temp=34.1°C  Hum=31.5%  => A/C + Humidificador encendido
[17-09-2026 | 23:24:18] Temp=29.4°C  Hum=54.6%  => Ventilador encendido
[17-09-2026 | 23:24:21] Temp=16.8°C  Hum=66.7%  => Calefacción encendido
[17-09-2026 | 23:24:24] Temp=26.5°C  Hum=26.2%  => Humidificador encendido
[17-09-2026 | 23:24:27] Temp=15.3°C  Hum=34.6%  => Calefacción + Humidificador encendido
[17-09-2026 | 23:24:30] Temp=36.0°C  Hum=39.2%  => Ventilador encendido
[17-09-2026 | 23:24:33] Temp=26.0°C  Hum=42.0%  => Todo estable, sistema apagado
[17-09-2026 | 23:24:36] Temp=31.8°C  Hum=89.5%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:24:40] Temp=26.1°C  Hum=43.0%  => Todo estable, sistema apagado
[17-09-2026 | 23:24:43] Temp=26.6°C  Hum=75.8%  => Deshumidificador encendido
[17-09-2026 | 23:24:46] Temp=33.9°C  Hum=56.4%  => Ventilador encendido
[17-09-2026 | 23:24:49] Temp=24.5°C  Hum=86.2%  => Deshumidificador encendido
[17-09-2026 | 23:24:52] Temp=37.5°C  Hum=52.0%  => Ventilador encendido
[17-09-2026 | 23:24:55] Temp=12.0°C  Hum=79.4%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 23:24:58] Temp=35.8°C  Hum=59.6%  => Ventilador encendido
[17-09-2026 | 23:25:01] Temp=25.2°C  Hum=57.5%  => Todo estable, sistema apagado
[17-09-2026 | 23:25:04] Temp=35.9°C  Hum=31.5%  => A/C + Humidificador encendido
[17-09-2026 | 23:25:07] Temp=26.7°C  Hum=76.6%  => Deshumidificador encendido
[17-09-2026 | 23:25:10] Temp=37.0°C  Hum=49.2%  => Ventilador encendido
[17-09-2026 | 23:25:14] Temp=23.7°C  Hum=35.2%  => Todo estable, sistema apagado
[17-09-2026 | 23:25:17] Temp=31.0°C  Hum=76.7%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:25:20] Temp=22.1°C  Hum=51.0%  => Todo estable, sistema apagado
[17-09-2026 | 23:25:23] Temp=26.9°C  Hum=38.3%  => Todo estable, sistema apagado
[17-09-2026 | 23:25:26] Temp=12.2°C  Hum=45.8%  => Calefacción encendido
[17-09-2026 | 23:25:29] Temp=36.3°C  Hum=62.0%  => Ventilador encendido
[17-09-2026 | 23:25:32] Temp=22.8°C  Hum=87.7%  => Deshumidificador encendido
[17-09-2026 | 23:25:35] Temp=25.0°C  Hum=87.6%  => Deshumidificador encendido
[17-09-2026 | 23:25:38] Temp=28.1°C  Hum=34.3%  => Humidificador encendido
[17-09-2026 | 23:25:41] Temp=14.7°C  Hum=50.7%  => Calefacción encendido
[17-09-2026 | 23:25:45] Temp=18.8°C  Hum=78.2%  => Deshumidificador encendido
[17-09-2026 | 23:25:48] Temp=31.7°C  Hum=43.3%  => Ventilador encendido
[17-09-2026 | 23:25:51] Temp=21.2°C  Hum=33.3%  => Humidificador encendido
[17-09-2026 | 23:25:54] Temp=21.9°C  Hum=74.9%  => Todo estable, sistema apagado
[17-09-2026 | 23:25:57] Temp=31.0°C  Hum=56.9%  => Ventilador encendido
[17-09-2026 | 23:26:00] Temp=35.5°C  Hum=70.1%  => Ventilador encendido
[17-09-2026 | 23:26:03] Temp=16.9°C  Hum=43.6%  => Calefacción encendido
[17-09-2026 | 23:26:06] Temp=18.3°C  Hum=29.5%  => Humidificador encendido
[17-09-2026 | 23:26:09] Temp=31.1°C  Hum=64.0%  => Ventilador encendido
[17-09-2026 | 23:26:12] Temp=21.3°C  Hum=91.1%  => Deshumidificador encendido
[17-09-2026 | 23:26:15] Temp=32.5°C  Hum=84.0%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:26:19] Temp=35.6°C  Hum=86.6%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:26:22] Temp=36.7°C  Hum=56.2%  => Ventilador encendido
[17-09-2026 | 23:26:25] Temp=23.9°C  Hum=41.6%  => Todo estable, sistema apagado
[17-09-2026 | 23:26:28] Temp=23.4°C  Hum=71.2%  => Todo estable, sistema apagado
[17-09-2026 | 23:26:31] Temp=37.3°C  Hum=94.3%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:26:34] Temp=33.2°C  Hum=84.6%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:26:37] Temp=35.7°C  Hum=53.7%  => Ventilador encendido
[17-09-2026 | 23:26:40] Temp=14.4°C  Hum=80.8%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 23:26:43] Temp=21.7°C  Hum=52.7%  => Todo estable, sistema apagado
[17-09-2026 | 23:26:46] Temp=32.1°C  Hum=44.7%  => Ventilador encendido
[17-09-2026 | 23:26:49] Temp=26.5°C  Hum=80.7%  => Deshumidificador encendido
[17-09-2026 | 23:26:53] Temp=27.9°C  Hum=60.9%  => Todo estable, sistema apagado
[17-09-2026 | 23:26:56] Temp=33.0°C  Hum=38.1%  => Ventilador encendido
[17-09-2026 | 23:26:59] Temp=34.4°C  Hum=57.9%  => Ventilador encendido
[17-09-2026 | 23:27:02] Temp=16.7°C  Hum=45.3%  => Calefacción encendido
[17-09-2026 | 23:27:05] Temp=19.1°C  Hum=71.3%  => Todo estable, sistema apagado
[17-09-2026 | 23:27:08] Temp=30.5°C  Hum=52.8%  => Ventilador encendido
[17-09-2026 | 23:27:11] Temp=25.5°C  Hum=42.5%  => Todo estable, sistema apagado
[17-09-2026 | 23:27:14] Temp=20.0°C  Hum=91.7%  => Deshumidificador encendido
[17-09-2026 | 23:27:17] Temp=28.3°C  Hum=76.0%  => Deshumidificador encendido
[17-09-2026 | 23:27:20] Temp=23.3°C  Hum=60.8%  => Todo estable, sistema apagado
[17-09-2026 | 23:27:23] Temp=36.5°C  Hum=50.8%  => Ventilador encendido
[17-09-2026 | 23:27:27] Temp=22.4°C  Hum=29.3%  => Humidificador encendido
[17-09-2026 | 23:27:30] Temp=16.7°C  Hum=60.7%  => Calefacción encendido
[17-09-2026 | 23:27:33] Temp=25.4°C  Hum=65.9%  => Todo estable, sistema apagado
[17-09-2026 | 23:27:36] Temp=15.1°C  Hum=92.0%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 23:27:39] Temp=31.4°C  Hum=41.9%  => Ventilador encendido
[17-09-2026 | 23:27:42] Temp=32.4°C  Hum=54.5%  => Ventilador encendido
[17-09-2026 | 23:27:45] Temp=19.4°C  Hum=54.7%  => Todo estable, sistema apagado
[17-09-2026 | 23:27:48] Temp=15.1°C  Hum=30.2%  => Calefacción + Humidificador encendido
[17-09-2026 | 23:27:51] Temp=16.6°C  Hum=60.8%  => Calefacción encendido
[17-09-2026 | 23:27:54] Temp=35.1°C  Hum=39.6%  => Ventilador encendido
[17-09-2026 | 23:27:58] Temp=33.5°C  Hum=40.4%  => Ventilador encendido
[17-09-2026 | 23:28:01] Temp=28.9°C  Hum=50.8%  => Todo estable, sistema apagado
[17-09-2026 | 23:28:04] Temp=30.1°C  Hum=52.6%  => Ventilador encendido
[17-09-2026 | 23:28:07] Temp=16.0°C  Hum=68.6%  => Calefacción encendido
[17-09-2026 | 23:28:10] Temp=37.2°C  Hum=58.2%  => Ventilador encendido
[17-09-2026 | 23:28:13] Temp=12.3°C  Hum=67.2%  => Calefacción encendido
[17-09-2026 | 23:28:16] Temp=32.7°C  Hum=93.6%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:28:19] Temp=12.4°C  Hum=27.0%  => Calefacción + Humidificador encendido
[17-09-2026 | 23:28:22] Temp=15.4°C  Hum=69.1%  => Calefacción encendido
[17-09-2026 | 23:28:25] Temp=27.7°C  Hum=57.7%  => Todo estable, sistema apagado
[17-09-2026 | 23:28:28] Temp=21.6°C  Hum=76.0%  => Deshumidificador encendido
[17-09-2026 | 23:28:32] Temp=14.6°C  Hum=55.3%  => Calefacción encendido
[17-09-2026 | 23:28:35] Temp=33.3°C  Hum=75.1%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:28:38] Temp=37.3°C  Hum=51.3%  => Ventilador encendido
[17-09-2026 | 23:28:41] Temp=26.0°C  Hum=27.5%  => Humidificador encendido
[17-09-2026 | 23:28:44] Temp=26.8°C  Hum=28.3%  => Humidificador encendido
[17-09-2026 | 23:28:47] Temp=18.5°C  Hum=63.4%  => Todo estable, sistema apagado
[17-09-2026 | 23:28:50] Temp=18.5°C  Hum=42.7%  => Todo estable, sistema apagado
[17-09-2026 | 23:28:53] Temp=31.8°C  Hum=70.6%  => Ventilador encendido
[17-09-2026 | 23:28:56] Temp=22.9°C  Hum=84.1%  => Deshumidificador encendido
[17-09-2026 | 23:28:59] Temp=20.8°C  Hum=87.3%  => Deshumidificador encendido
[17-09-2026 | 23:29:02] Temp=14.8°C  Hum=66.2%  => Calefacción encendido
[17-09-2026 | 23:29:06] Temp=28.1°C  Hum=85.8%  => Deshumidificador encendido
[17-09-2026 | 23:29:09] Temp=32.0°C  Hum=32.8%  => A/C + Humidificador encendido
[17-09-2026 | 23:29:12] Temp=24.8°C  Hum=80.0%  => Deshumidificador encendido
[17-09-2026 | 23:29:15] Temp=32.0°C  Hum=87.5%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:29:18] Temp=21.6°C  Hum=52.7%  => Todo estable, sistema apagado
[17-09-2026 | 23:29:21] Temp=26.6°C  Hum=88.3%  => Deshumidificador encendido
[17-09-2026 | 23:29:24] Temp=35.2°C  Hum=79.7%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:29:27] Temp=37.5°C  Hum=56.2%  => Ventilador encendido
[17-09-2026 | 23:29:30] Temp=36.8°C  Hum=90.8%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:29:33] Temp=14.9°C  Hum=34.1%  => Calefacción + Humidificador encendido
[17-09-2026 | 23:29:36] Temp=34.1°C  Hum=40.4%  => Ventilador encendido
[17-09-2026 | 23:29:40] Temp=14.8°C  Hum=54.7%  => Calefacción encendido
[17-09-2026 | 23:29:43] Temp=36.1°C  Hum=88.6%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:29:46] Temp=19.3°C  Hum=47.0%  => Todo estable, sistema apagado
[17-09-2026 | 23:29:49] Temp=14.7°C  Hum=28.6%  => Calefacción + Humidificador encendido
[17-09-2026 | 23:29:52] Temp=34.8°C  Hum=76.0%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:29:55] Temp=26.6°C  Hum=65.2%  => Todo estable, sistema apagado
[17-09-2026 | 23:29:58] Temp=24.4°C  Hum=87.8%  => Deshumidificador encendido
[17-09-2026 | 23:30:01] Temp=30.7°C  Hum=33.5%  => A/C + Humidificador encendido
[17-09-2026 | 23:30:04] Temp=33.0°C  Hum=57.6%  => Ventilador encendido
[17-09-2026 | 23:30:07] Temp=28.9°C  Hum=63.8%  => Todo estable, sistema apagado
[17-09-2026 | 23:30:10] Temp=28.3°C  Hum=64.2%  => Todo estable, sistema apagado
[17-09-2026 | 23:30:14] Temp=21.8°C  Hum=25.7%  => Humidificador encendido
[17-09-2026 | 23:30:17] Temp=14.8°C  Hum=53.6%  => Calefacción encendido
[17-09-2026 | 23:30:20] Temp=33.0°C  Hum=46.2%  => Ventilador encendido
[17-09-2026 | 23:30:23] Temp=37.8°C  Hum=56.1%  => Ventilador encendido
[17-09-2026 | 23:30:26] Temp=18.3°C  Hum=59.0%  => Todo estable, sistema apagado
[17-09-2026 | 23:30:29] Temp=27.0°C  Hum=73.3%  => Todo estable, sistema apagado
[17-09-2026 | 23:30:32] Temp=31.3°C  Hum=82.7%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:30:35] Temp=16.1°C  Hum=56.8%  => Calefacción encendido
[17-09-2026 | 23:30:38] Temp=16.1°C  Hum=30.1%  => Calefacción + Humidificador encendido
[17-09-2026 | 23:30:41] Temp=17.6°C  Hum=84.7%  => Deshumidificador encendido
[17-09-2026 | 23:30:46] Temp=15.6°C  Hum=44.8%  => Calefacción encendido
[17-09-2026 | 23:30:49] Temp=22.1°C  Hum=80.8%  => Deshumidificador encendido
[17-09-2026 | 23:30:52] Temp=24.9°C  Hum=65.9%  => Todo estable, sistema apagado
[17-09-2026 | 23:30:55] Temp=16.5°C  Hum=42.1%  => Calefacción encendido
[17-09-2026 | 23:30:58] Temp=29.9°C  Hum=35.5%  => Ventilador encendido
[17-09-2026 | 23:31:01] Temp=21.3°C  Hum=32.5%  => Humidificador encendido
[17-09-2026 | 23:31:04] Temp=22.1°C  Hum=46.9%  => Todo estable, sistema apagado
[17-09-2026 | 23:31:07] Temp=27.1°C  Hum=32.4%  => Humidificador encendido
[17-09-2026 | 23:31:10] Temp=36.4°C  Hum=46.3%  => Ventilador encendido
[17-09-2026 | 23:31:13] Temp=35.4°C  Hum=52.2%  => Ventilador encendido
[17-09-2026 | 23:31:16] Temp=27.8°C  Hum=62.7%  => Todo estable, sistema apagado
[17-09-2026 | 23:31:20] Temp=23.5°C  Hum=79.9%  => Deshumidificador encendido
[17-09-2026 | 23:31:23] Temp=18.3°C  Hum=51.1%  => Todo estable, sistema apagado
[17-09-2026 | 23:31:26] Temp=18.4°C  Hum=58.4%  => Todo estable, sistema apagado
[17-09-2026 | 23:31:29] Temp=34.5°C  Hum=62.5%  => Ventilador encendido
[17-09-2026 | 23:31:32] Temp=13.7°C  Hum=87.2%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 23:31:35] Temp=32.8°C  Hum=81.5%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:31:38] Temp=28.6°C  Hum=71.4%  => Todo estable, sistema apagado
[17-09-2026 | 23:31:41] Temp=30.1°C  Hum=84.8%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:31:44] Temp=27.6°C  Hum=61.1%  => Todo estable, sistema apagado
[17-09-2026 | 23:31:47] Temp=25.4°C  Hum=26.2%  => Humidificador encendido
[17-09-2026 | 23:31:50] Temp=30.6°C  Hum=67.1%  => Ventilador encendido
[17-09-2026 | 23:31:54] Temp=32.5°C  Hum=73.7%  => Ventilador encendido
[17-09-2026 | 23:31:57] Temp=16.6°C  Hum=87.2%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 23:32:00] Temp=27.8°C  Hum=42.0%  => Todo estable, sistema apagado
[17-09-2026 | 23:32:03] Temp=28.1°C  Hum=44.9%  => Todo estable, sistema apagado
[17-09-2026 | 23:32:06] Temp=30.2°C  Hum=78.0%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:32:09] Temp=14.4°C  Hum=84.6%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 23:32:12] Temp=30.7°C  Hum=90.5%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:32:15] Temp=29.8°C  Hum=37.5%  => Ventilador encendido
[17-09-2026 | 23:32:18] Temp=24.0°C  Hum=77.1%  => Deshumidificador encendido
[17-09-2026 | 23:32:21] Temp=27.5°C  Hum=46.7%  => Todo estable, sistema apagado
[17-09-2026 | 23:32:24] Temp=22.6°C  Hum=41.6%  => Todo estable, sistema apagado
[17-09-2026 | 23:32:28] Temp=23.4°C  Hum=83.2%  => Deshumidificador encendido
[17-09-2026 | 23:32:31] Temp=14.4°C  Hum=46.7%  => Calefacción encendido
[17-09-2026 | 23:32:34] Temp=20.1°C  Hum=80.0%  => Deshumidificador encendido
[17-09-2026 | 23:32:37] Temp=14.7°C  Hum=34.7%  => Calefacción + Humidificador encendido
[17-09-2026 | 23:32:40] Temp=24.0°C  Hum=72.9%  => Todo estable, sistema apagado
[17-09-2026 | 23:32:43] Temp=32.0°C  Hum=94.7%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:32:46] Temp=33.8°C  Hum=35.2%  => Ventilador encendido
[17-09-2026 | 23:32:49] Temp=13.9°C  Hum=86.1%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 23:32:52] Temp=17.2°C  Hum=65.0%  => Todo estable, sistema apagado
[17-09-2026 | 23:32:55] Temp=35.5°C  Hum=91.6%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:33:00] Temp=33.5°C  Hum=72.0%  => Ventilador encendido
[17-09-2026 | 23:33:03] Temp=32.7°C  Hum=43.5%  => Ventilador encendido
[17-09-2026 | 23:33:06] Temp=29.4°C  Hum=33.2%  => A/C + Humidificador encendido
[17-09-2026 | 23:33:09] Temp=30.1°C  Hum=61.0%  => Ventilador encendido
[17-09-2026 | 23:33:12] Temp=18.8°C  Hum=57.6%  => Todo estable, sistema apagado
[17-09-2026 | 23:33:15] Temp=32.1°C  Hum=91.1%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:33:18] Temp=31.0°C  Hum=54.3%  => Ventilador encendido
[17-09-2026 | 23:33:21] Temp=36.2°C  Hum=80.3%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:33:24] Temp=22.7°C  Hum=74.0%  => Todo estable, sistema apagado
[17-09-2026 | 23:33:27] Temp=23.1°C  Hum=39.5%  => Todo estable, sistema apagado
[17-09-2026 | 23:33:30] Temp=16.3°C  Hum=31.3%  => Calefacción + Humidificador encendido
[17-09-2026 | 23:33:34] Temp=12.3°C  Hum=78.9%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 23:33:37] Temp=35.9°C  Hum=25.8%  => A/C + Humidificador encendido
[17-09-2026 | 23:33:40] Temp=31.2°C  Hum=56.0%  => Ventilador encendido
[17-09-2026 | 23:33:43] Temp=12.0°C  Hum=76.3%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 23:33:46] Temp=22.2°C  Hum=34.9%  => Humidificador encendido
[17-09-2026 | 23:33:49] Temp=14.5°C  Hum=58.6%  => Calefacción encendido
[17-09-2026 | 23:33:52] Temp=13.8°C  Hum=55.5%  => Calefacción encendido
[17-09-2026 | 23:33:55] Temp=31.2°C  Hum=75.9%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:33:58] Temp=36.3°C  Hum=51.1%  => Ventilador encendido
[17-09-2026 | 23:34:01] Temp=35.5°C  Hum=88.3%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:34:04] Temp=30.3°C  Hum=60.4%  => Ventilador encendido
[17-09-2026 | 23:34:08] Temp=19.5°C  Hum=30.9%  => Humidificador encendido
[17-09-2026 | 23:34:11] Temp=12.6°C  Hum=50.7%  => Calefacción encendido
[17-09-2026 | 23:34:14] Temp=27.0°C  Hum=74.3%  => Todo estable, sistema apagado
[17-09-2026 | 23:34:17] Temp=17.1°C  Hum=56.1%  => Todo estable, sistema apagado
[17-09-2026 | 23:34:20] Temp=15.9°C  Hum=49.4%  => Calefacción encendido
[17-09-2026 | 23:34:23] Temp=23.3°C  Hum=56.8%  => Todo estable, sistema apagado
[17-09-2026 | 23:34:26] Temp=34.3°C  Hum=44.8%  => Ventilador encendido
[17-09-2026 | 23:34:29] Temp=21.9°C  Hum=39.1%  => Todo estable, sistema apagado
[17-09-2026 | 23:34:32] Temp=35.8°C  Hum=59.6%  => Ventilador encendido
[17-09-2026 | 23:34:35] Temp=37.8°C  Hum=87.1%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:34:38] Temp=16.1°C  Hum=82.6%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 23:34:43] Temp=28.9°C  Hum=25.1%  => Humidificador encendido
[17-09-2026 | 23:34:46] Temp=25.9°C  Hum=88.7%  => Deshumidificador encendido
[17-09-2026 | 23:34:49] Temp=20.6°C  Hum=85.6%  => Deshumidificador encendido
[17-09-2026 | 23:34:52] Temp=34.1°C  Hum=37.9%  => Ventilador encendido
[17-09-2026 | 23:34:55] Temp=12.1°C  Hum=26.5%  => Calefacción + Humidificador encendido
[17-09-2026 | 23:34:58] Temp=19.6°C  Hum=25.9%  => Humidificador encendido
[17-09-2026 | 23:35:01] Temp=19.6°C  Hum=47.4%  => Todo estable, sistema apagado
[17-09-2026 | 23:35:04] Temp=24.0°C  Hum=64.7%  => Todo estable, sistema apagado
[17-09-2026 | 23:35:07] Temp=16.3°C  Hum=30.1%  => Calefacción + Humidificador encendido
[17-09-2026 | 23:35:10] Temp=15.7°C  Hum=62.7%  => Calefacción encendido
[17-09-2026 | 23:35:14] Temp=37.2°C  Hum=73.3%  => Ventilador encendido
[17-09-2026 | 23:35:17] Temp=36.3°C  Hum=75.0%  => Ventilador encendido
[17-09-2026 | 23:35:20] Temp=25.8°C  Hum=60.8%  => Todo estable, sistema apagado
[17-09-2026 | 23:35:23] Temp=25.7°C  Hum=64.1%  => Todo estable, sistema apagado
[17-09-2026 | 23:35:26] Temp=31.7°C  Hum=61.0%  => Ventilador encendido
[17-09-2026 | 23:35:29] Temp=22.2°C  Hum=76.0%  => Deshumidificador encendido
[17-09-2026 | 23:35:32] Temp=36.7°C  Hum=85.6%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:35:35] Temp=32.0°C  Hum=28.1%  => A/C + Humidificador encendido
[17-09-2026 | 23:35:38] Temp=25.3°C  Hum=34.7%  => Humidificador encendido
[17-09-2026 | 23:35:41] Temp=33.8°C  Hum=82.6%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:35:44] Temp=14.1°C  Hum=37.2%  => Calefacción encendido
[17-09-2026 | 23:35:48] Temp=25.0°C  Hum=44.8%  => Todo estable, sistema apagado
[17-09-2026 | 23:35:51] Temp=28.7°C  Hum=89.4%  => Deshumidificador encendido
[17-09-2026 | 23:35:54] Temp=20.1°C  Hum=92.0%  => Deshumidificador encendido
[17-09-2026 | 23:35:57] Temp=18.4°C  Hum=31.1%  => Humidificador encendido
[17-09-2026 | 23:36:00] Temp=29.5°C  Hum=45.7%  => Ventilador encendido
[17-09-2026 | 23:36:03] Temp=13.1°C  Hum=94.9%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 23:36:06] Temp=27.9°C  Hum=62.9%  => Todo estable, sistema apagado
[17-09-2026 | 23:36:09] Temp=31.6°C  Hum=54.4%  => Ventilador encendido
[17-09-2026 | 23:36:12] Temp=20.5°C  Hum=90.7%  => Deshumidificador encendido
[17-09-2026 | 23:36:15] Temp=28.7°C  Hum=91.6%  => Deshumidificador encendido
[17-09-2026 | 23:36:18] Temp=31.6°C  Hum=43.1%  => Ventilador encendido
[17-09-2026 | 23:36:22] Temp=15.8°C  Hum=55.0%  => Calefacción encendido
[17-09-2026 | 23:36:25] Temp=15.5°C  Hum=30.6%  => Calefacción + Humidificador encendido
[17-09-2026 | 23:36:28] Temp=30.1°C  Hum=38.5%  => Ventilador encendido
[17-09-2026 | 23:36:31] Temp=28.0°C  Hum=26.8%  => Humidificador encendido
[17-09-2026 | 23:36:34] Temp=30.1°C  Hum=63.4%  => Ventilador encendido
[17-09-2026 | 23:36:37] Temp=14.6°C  Hum=88.3%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 23:36:40] Temp=21.2°C  Hum=55.4%  => Todo estable, sistema apagado
[17-09-2026 | 23:36:43] Temp=37.7°C  Hum=28.8%  => A/C + Humidificador encendido
[17-09-2026 | 23:36:46] Temp=29.8°C  Hum=37.1%  => Ventilador encendido
[17-09-2026 | 23:36:49] Temp=23.9°C  Hum=27.1%  => Humidificador encendido
[17-09-2026 | 23:36:52] Temp=14.0°C  Hum=56.2%  => Calefacción encendido
[17-09-2026 | 23:36:57] Temp=13.3°C  Hum=67.3%  => Calefacción encendido
[17-09-2026 | 23:37:00] Temp=12.4°C  Hum=86.2%  => Calefacción + Deshumidificador encendido
